PCA1,PCA2
-29.491759191643226,2.0849489771641543
-6.575605519451792,-5.525899646963088
-1.6106257106206385,-9.430219173486384
-5.576084147890709,-5.634023372881622
-4.532912828735458,2.2169794592864536
2.3768541948378794,-8.408917517769618
-7.548457002122658,-1.6123209651369197
20.4403257044735,2.2205214687926396
-6.463049720787709,11.957480324808026
-7.501494409942741,4.091659884246998
2.4697759441851757,6.336257125573753
18.443802472340742,4.269765712040478
-11.520049179715786,3.162540072540137
30.40091353282883,-3.6163301102669108
15.435640179305476,4.404518964672432
-1.4804841835448175,11.080871601280837
-29.440425318416604,7.956948772696349
-2.563078086050511,-2.608386471126957
2.4829735678199203,4.095622357754849
22.417539184653897,0.4297607812118226
-11.534771215089526,-2.8105876879733445
8.401654900320679,-3.5425020801839233
-4.524055892283149,3.1506484264551715
0.4518510327225062,1.2016580534456884
9.40186669842002,-7.64850877421654
0.45513328452780655,1.1946124514887255
-2.574446526115377,-2.5467997228442845
-29.48131249861499,4.047413160733079
-13.571889287330796,-8.772695340845912
-13.518740203664589,2.1874412957288976
0.3966496266346384,-7.554994277595494
-4.485812508368643,10.097114274774944
-11.558589452617898,-4.745996269915563
-30.678828478641975,-1.1462779126682285
-29.533413428809247,-6.863671052070397
-1.5023597465710539,8.16164321449236
-2.5119112325726083,4.140760027950438
8.42684808245322,-3.7511160743541274
-6.503475965174104,5.084412269152118
-8.524110392313956,1.173135188207826
0.4147706506086773,-4.622593530978676
35.384231965896184,0.4653367015902434
7.414641845170224,-5.716359393577108
-6.527455051303203,4.34374396185293
-4.513052471287371,4.087363637451514
-12.574103412159655,-7.673867931464445
13.457377653193987,3.170910764475114
-12.511286310265415,0.14515544667465669
4.44003605962225,-0.6366201078894943
5.398552568248342,-8.639723487922828
2.503019745371087,11.150445619597324
1.477663853925217,4.157245578050729
-9.582022230853154,-6.613870099311608
8.484690690994276,5.081296354072151
2.418149696131846,-2.587190974657573
19.467000304597693,6.205592216066426
12.384158885538055,-9.56349576524467
-3.5867849657795623,-6.647762937534945
-29.514358232972224,0.26792604242085755
-9.566882313997823,-3.6035821760763174
30.474033467700238,12.301741337856724
-0.5606724248840648,-3.6197214323040394
-7.596952174066968,-8.598184457590913
13.396420376028837,-6.643820026875091
4.443000737719879,2.407848869837953
-13.538913536708392,-2.734462474786581
11.476963022921282,6.193386181551149
4.4415746415844755,-1.7389328185962503
23.447531496324817,3.255472542960713
-31.15597968822181,0.33222295051085593
-29.494174420503466,4.165360518356356
-2.5256418880259663,3.1349795035308143
3.4199444533349888,-4.661106228801122
-29.51401139215448,-0.7587300097612402
13.495547741215939,12.24176130411115
-2.571023922934571,-6.718385584731183
-29.55709290984722,-8.733682345653262
5.405410393762936,-5.668139690368569
8.434887423052162,2.4388801662612116
12.387043687970236,-5.480302906722568
-9.57546933681964,-7.679901453001723
-0.5305068993773329,6.369529101290573
-29.497467421737564,2.1739803905260726
-12.471947210213122,10.072832638230784
32.399607030291506,-0.5836565290554108
-9.530734182464565,1.1825077521472072
-13.457257996193874,12.124241522478828
3.5099935172002468,10.04584618617346
-29.484754252530028,4.093333876268793
-8.582507314088703,-4.551220025811219
5.414547576260854,-5.631593860916919
11.46362448913848,4.178982538648116
-6.553990821981023,-0.7019988500823402
-5.573593165418076,-4.645489398960376
2.3963500218131215,-6.565798057617066
7.465825351282763,5.242791424885728
4.404738001872667,-6.5633702609866305
1.450991619131116,-1.8292381815324228
1.4494760579127566,-0.6723572356030156
17.406609290686443,-1.5097536200341957
0.44234745841365813,-2.7135365634756208
-11.584457912216132,-5.529014039669809
-0.5479088883542316,2.3230555134427044
-6.572327362270115,-7.687077459513073
28.42904946008625,3.2338631493373664
0.45345624719753447,1.2537499640125884
14.46652559274996,5.256120061316032
-3.584978979907644,-4.533973485241239
5.4875402870010825,9.216214379426086
-6.578267763604727,-8.704541218785831
-2.535139656826818,1.2298934451545878
-1.5982446494329565,-6.48645346496098
-4.575076661688959,-6.699169855735848
2.476551855335736,6.148506119024935
-0.524876984794371,7.345706665534637
1.3902406481000944,-9.581007035557752
-2.4742259721784747,11.984576642075837
-7.4762047223409605,12.033145771979305
4.4651166898445185,2.1833330547184064
15.410319597658118,-3.6761270432805397
-0.49769131470831934,7.081526212751186
-6.531185525318319,2.289631885202981
10.435008092256895,0.4004509903616395
-7.510736270743706,4.161511757769541
10.400495233140315,-3.5401669281157293
13.404603413850504,-7.668656307349437
28.414513077417716,1.3720015374612127
19.4156888628398,-2.7406307597750255
35.40192889381655,1.433768867132119
-7.506442598978937,5.1160332773053305
-10.588108780105019,-9.664399976025992
-29.482774686219194,4.096071947011419
5.425334250849277,-2.6240554591856595
6.434640282607883,-3.767342729351114
-29.5690630597985,-9.55759723110658
10.40902766365334,-5.6003592569951275
30.39267104536317,-2.4668524404808827
-12.576649958970465,-6.6406749848814295
20.45674800580898,9.378305137814515
1.5239927506585544,12.154449405621191
47.39979182539214,3.3506524457425835
33.40118642887819,-0.591357296674834
21.474096543180654,8.141737841825641
-29.55093011546417,-4.61368183572754
35.406410816681834,2.383242655826753
-5.550599726927132,0.3990745275953735
-3.5846598842784227,-6.57365632697271
-5.582802563677492,-8.728852540762338
2.439224093681407,-3.7872830583914965
-29.540596011511337,-4.805371336829281
16.3856885047714,-4.502206526628868
20.41435939417197,-0.6443144534411132
-2.5489417448467298,-2.7565660251929933
-2.5613610852426323,-0.6625156314566026
0.43813959297473193,-0.6830884307010486
2.477267367770405,7.297182474718025
-4.532301936088401,1.153116186724998
37.373139485719044,-3.462657365634332
0.427793848462795,-4.730718668088455
8.42054337742422,-2.6854640429675594
2.4272005160584884,-3.7400608804521096
-5.551895742621992,-2.7246601304270164
-0.5341641397813293,3.287533287676028
51.39368309149017,2.3772488629695854
-2.6002011253870814,-6.506227780453397
34.44036119132275,5.29570789379195
-3.6131277061735916,-9.500699214833189
23.36758124772272,-7.406275139798998
39.391308716652034,0.4071498022600211
-29.523539025123508,-5.854922468311307
23.42965811749159,1.340480626587668
35.429678337632964,4.258036499271335
-7.50678897458478,4.06273863638932
15.428432964871813,1.4228218459236615
-10.576213141059991,-4.588320592601329
4.438514160274128,0.40073535795656556
-29.54033547104098,-4.702191611138109
21.449745631593533,4.179858475438032
-13.532082148810812,-1.7419735927596727
2.455672749110815,2.313826563090327
-7.54909762523867,-1.6371837997338476
2.4352886742106743,-1.5759310796737327
-12.460004653733295,12.091477577834059
-29.472853991147918,4.114961507384525
-1.519203927719184,4.170289620402894
-6.582682664001466,-6.6348064890843155
16.47751458836558,10.199382938024398
9.407514522319797,-2.5304086874039005
-29.49822828616523,1.2456903128971413
12.429330154563534,0.3608503521757054
-29.501031527116467,2.234011029721643
-9.52180763116312,4.336568769222565
-26.56437665112449,-9.693771921953692
-1.5516835478045523,1.4428604570612897
8.44200553191853,1.30455727202511
21.416589440175258,-1.709890049751187
5.392783793123873,-7.487023744344069
-29.53387385524055,-4.712147294620889
-10.545021914480282,-2.813015465660022
-10.580913691852983,-9.685000339207626
-29.494403480353462,2.098692398383356
59.37392757177721,1.4312231612332114
34.42591402344736,2.259552729434879
-6.50771118198841,4.054678451547295
-29.561143670307285,-8.587657760297079
24.386191364471962,-3.556793355092503
0.5256142711555707,12.058185509700856
-3.603995048587813,-9.54943444779084
1.4121968972116394,-3.5044706989383387
-29.522591265365957,-2.7358635639182505
-4.535244935993794,1.242749423663376
-29.516544518477147,-0.8067569261815626
-13.559369887268025,-6.807379030180288
-3.545047518596331,1.332797125343647
0.9692982012156502,-0.929751390693114
-1.6046644886716177,-7.553565446332565
-13.48903589614229,5.077619607919295
25.406076509267027,-1.5905323036856436
-0.5005351126344338,9.14692400084529
-4.520509015744402,2.165307404752314
-29.480254020796846,5.159527081161947
9.409796227764945,-2.5551546645570338
-5.605889774252657,-9.546684958319522
-4.497945273503995,10.253658264629808
12.411142310921768,-0.49109481897542806
-7.5199946260398205,3.1712292278144103
-11.564239095361353,-3.582945528226427
11.392574989724947,-4.491837953159399
-4.5211820990683,4.2362621474733775
-1.5819696235135134,-5.699084246735686
-4.571717316152408,-2.6382837138347246
-7.573260676839604,-3.6229401630002
-29.53871784124252,-5.744171258081141
-0.49991199210425263,10.12892460303693
26.444405283620537,6.339122203208481
-12.594536633196155,-8.499686953722353
5.458105025727658,3.2360604223790115
10.382967316263167,-9.5014019386718
-9.48073159182049,11.188682795421702
-17.52725527515767,-0.6946971641392928
-29.510396930144466,1.2311354609436542
6.487392339166622,11.242173225016156
3.43073000710817,-1.7315394796496868
-4.5842516625446805,-5.536865161686226
4.482035238262005,5.174423457512327
-8.517032855794316,2.098030153448533
41.4067282651464,5.511712417643609
4.413086715264168,-2.5061806534765623
0.4031751396415209,-6.482911377001809
24.40515295496907,-2.5742378739405796
-6.562372784611476,-4.711579513996325
-6.562476739677219,-3.6276175535195745
-29.532885513715815,-2.709022577334686
4.47283728891556,4.148073972674789
0.4246802487640622,-4.614400463958026
-29.538829287970717,-3.6801350474799843
35.4297587585086,4.280494437877395
-4.576635256552271,-5.599631129676462
-3.5213837997513795,4.238365749361675
-29.533169216652695,-4.786866669785826
-9.584631160351408,-9.702294841025667
18.44471592624057,6.331017384780952
-3.5582129776361575,-0.6510366187853761
-6.5192429294213525,3.137522520264091
12.392852706123982,-3.491827231246582
20.459443625584807,8.269819467286853
10.431550875701953,0.38009515460332577
7.467300063110999,5.250003180302149
-13.51705254410364,4.334280833169
20.37497876716014,-6.435527430766208
-3.531862244239912,3.2178396527020614
12.416593317982711,0.46730186306462856
-29.540088053342412,-7.771110578401108
-2.5907320800598006,-5.550688276081645
-2.6049256822149545,-9.582985239970538
12.402008780625083,-2.552552022492733
26.411887774731465,0.46529698867773933
-30.197863373087266,5.403545875009636
-29.474777796504874,5.057309255649217
-4.538580724391704,0.32922046904750346
-11.513738359601838,3.12705207859342
17.38912396238876,-7.572744718094164
0.44857404323696076,0.29085740158990403
-0.5629459132875082,-1.6248880102819088
-13.524739884193105,2.3189006755854233
-22.53470004193215,-3.7199489772062986
13.453957634855724,5.192910435478832
-9.537682533629443,1.3512075078984789
0.4101468310176132,-7.571614067505219
10.478868662878511,9.28419331647764
-29.49557903977536,1.1482276425821174
16.377783533286728,-7.540214155107503
7.441161255714147,2.3878810401523998
21.39745823500819,-5.652405590673962
12.485854086768828,7.164059200626783
-6.5301349638265345,0.14318856836213753
17.473607859711453,9.16992914944131
-12.506649258616138,2.1057018302982278
25.445511113766536,5.231638463867147
-31.490424013391102,1.4448699520283252
-3.5688861673683148,-1.5693226206980961
7.443451396183689,2.3490332844676285
22.45617948246238,7.340474742992921
2.382300651419001,-9.45044175080777
0.45609386689071546,0.2543701414249565
2.410717277652727,-3.510336246910364
-5.525760329053743,1.1616614959771214
45.40272366089132,1.3181085458209068
-29.49928138162834,1.2017741015800214
-2.5211542796385564,5.332099760288166
-0.568621897780987,-2.694255589761192
5.489762724459404,12.310630987165656
-2.4955559776050764,7.053251374675716
-29.48577152666826,4.175544239354898
11.41890836631971,-1.5272648795333414
0.39869173830597393,-9.61638554948109
-29.50906701218706,0.2274782367081933
-29.514096916081883,-2.8916218632334867
25.362547043565556,-5.340617057325839
-9.547966845000413,-1.7456259142474713
-31.4010912590698,6.172855513759083
-29.52844408083588,-2.703599063559698
-5.58639703835,-7.602247244308659
12.498432476433731,12.216858107156071
-29.56147221232348,-8.754798098036781
-10.596497405187419,-7.464196278655119
7.413710091611403,-4.71822852664054
-4.584935805985595,-7.572654310422353
-29.54864377274653,-8.686512691727062
29.43986686633244,5.194825894487128
-0.5587661843485817,-2.6193652612561107
-0.49750113127917167,8.112891418755412
-29.529831318882305,-5.869861653109609
4.456942158608649,2.260354287951465
-29.440138235878262,11.975172866982154
-8.462702589958578,11.990918828771802
38.39563533426479,1.513389367276597
-0.5763988764057788,-2.6469814157770077
9.397965672167524,-7.515527164094692
-29.502109824197827,0.19292511193979503
47.38946450462874,1.4178267955898363
-13.58278599865873,-7.6064536883270835
-0.5194274965718156,5.127342857762812
21.393108214750743,-4.517755638521601
8.40273798479852,-2.4689715842666144
-12.57504045319284,-5.587225677482035
-1.5475919781211323,0.2541308979865908
-8.567218572507187,-4.636124670995066
0.4628579831700579,1.2576633472126737
-9.541680692120947,0.20657177043509922
-17.52886716368727,-1.8123877593077187
15.441301984793832,0.30853552799756534
20.459208160189043,8.27327156714433
-3.495232576178392,7.034031915913291
-0.5077943303175821,6.1143570217698535
10.41625299797686,-3.6877294719661835
-30.80858797421933,12.305027910774642
2.4663325377882224,4.232828643360418
50.40125400112386,4.49268358828783
20.441745545663274,3.3463110086538026
-29.53004832848214,-1.6612832205904153
25.399017262868416,-2.6401770627926604
11.391994139206522,-6.516889327594955
-8.566433791488784,-4.632147471368404
20.449079534800305,6.278559996937784
1.4276091289517832,-4.739894656882116
-11.591633347828715,-8.53535208924521
-3.503620731212209,6.117937314396491
-1.5122214709427388,9.246319398203363
-6.576468565630969,-4.5481113366364925
7.474607786186142,5.129690966108901
-6.584835051476515,-8.675175092397255
24.411999384966606,-1.6167877197868628
15.377781466764672,-6.41882163556904
-0.5929328182341488,-6.570650899642158
-9.543940239180799,-2.816448129839055
-29.560450550369158,-7.59994954788023
14.435563677948005,1.3430698902025011
-2.495477857199347,9.249458159825547
26.455141239748684,10.382406911572417
-29.50798593859934,0.18936167810972346
2.4551199199020686,0.16864393279434506
-31.057637415289694,16.064536942914845
-8.5810221400189,-6.666675664958034
10.470104078586699,5.2998160043954465
31.440596978799167,6.246667748478488
22.37788097651463,-7.539838702462372
22.45498641124905,7.314148570807581
-7.464050656258068,11.97001095165046
2.4707096811566314,5.299275332373502
-5.524383225430328,3.3191991751855956
6.4465733529504785,-0.6341958502493087
-29.468745012119122,7.129567178088889
-1.5691677867295868,-3.740665288101736
18.413741456854495,1.5048645070350914
0.4652187839161577,1.1541000243476436
-0.5102762392957255,5.118834917874999
3.474917611690578,7.262570541423143
-4.576933895102877,-5.599715060075338
-0.5928550917738221,-8.654551809638908
24.43604902469043,5.327606445933633
-24.552486414488968,-5.643863689197462
-10.580017221980103,-4.520165104618734
0.47614242201044005,5.224736412326618
-1.5367283604363915,3.2207045007595445
-10.525785683017544,4.32063943673977
-6.532975245003286,1.2642980004321678
-4.561691609052985,-3.7565597881757045
50.37687780734778,-0.5643685651486449
-32.674797538922164,1.0987009612539658
-3.574320090182393,-4.707588454214046
-6.476364988245195,11.129623194190657
17.43378467477021,5.465841814762852
-8.529899408340626,-0.7767453982147353
-4.53944126335571,2.261018679394603
6.450945982164456,0.21373675605816658
2.4304566210917877,-2.670178083184906
16.42114906240014,-1.7269420259395785
5.46123672592283,2.1888470105307882
-29.528633206095222,-0.66991544867865
-8.537038381587758,-0.8414370175523067
-3.518878602307334,3.102786453444304
-29.496966750084916,0.0971558448698316
-29.507755339079264,1.2597498915426018
-9.540194166201152,-2.80112147658152
11.484909908248795,10.153821304497137
-3.5531482761746624,-1.7009890978201165
20.4129446024233,1.4590506633110947
32.362403851842636,-7.438694391312525
4.447916014345358,1.3004609519422734
-3.597331134044205,-6.494860739954738
-29.527362753711177,-3.7124079040747673
15.368672660024984,-9.470578583831308
-0.48270832281630993,11.110138230978722
9.438123331167178,-0.7960864064033145
-7.558954992971718,-1.6213691712522962
-29.531112916736472,-5.813729127439965
12.410317154057404,-2.5716189069647024
-29.49902699984943,3.245469671053959
-10.555618995199216,-3.7056595839542874
-7.518413473879542,3.1836792223747152
7.495670797393498,9.10529289220147
34.36473388268842,-4.4403854128485785
38.386794354643065,-2.6043476336448483
-18.54742802423114,-7.822812813062462
2.4483065588583455,1.3549587301963721
10.432107092048156,1.4271969434686977
-7.554027733886976,-2.613512765016277
-20.549809465115786,-4.5988119618175505
18.446565501149422,4.290437879285372
35.381861976321815,-3.5095253477140536
1.481317719154539,6.316735857012912
47.40407625694408,2.389849356654964
-29.549063607130584,-5.612357477603854
-29.55293805811725,-8.78411518241488
-11.555730893580341,-5.7126266404444275
1.4295043431155106,-2.5870426019466843
4.4061589833814345,-6.633694848336738
5.446241025337187,3.4480869622287824
-31.070435623851473,14.145266356416483
-1.5548654349339306,-0.7295677628654761
-5.572701882628251,-5.618824097652028
14.465808986700152,5.226353118793231
-5.559706042354892,0.4227351090070761
-29.49698413680509,3.215177450942781
-4.5064476139549905,6.1567152695826
0.43780412631651067,-0.5951674509199842
-29.464891042492226,6.034781754715682
-3.511345822474857,5.1375941350879275
-8.566875857718665,-5.637707503260557
-18.506172879235656,3.230797597411263
-1.5983591191889974,-8.601341249156254
24.418222759963907,2.4437433544559144
-29.517526453134504,-1.7426191069026422
-13.546478705347422,-4.738129532700147
-29.556952500600524,-8.56502508711549
-8.540622976231013,-0.8293610242332139
10.39165313566859,-6.529072747292319
0.4007056154909465,-4.4509829458768655
7.4933105426988025,10.120237950828017
35.421186365521734,4.394663989591855
-6.467494868382096,12.053540448880174
6.490549543370485,8.248729342798859
-7.605862229476455,-9.498356742002679
-2.4792000088252193,9.007306914239408
-4.578352343485001,-6.653638873987524
-4.515949773961182,5.229569667516366
-6.575889611187823,-6.717626213413832
-4.5135837010390185,4.150504906460907
-1.5862546003774778,-5.5214867607136275
-1.5348685556027564,3.2843551302510994
-11.53485119480419,-1.7830613361286498
13.471741347029601,6.2295408711027855
23.429038571478447,3.4270447841917515
0.5024409052015507,8.100636390755657
0.45764198554134566,2.2671034819797713
-29.475614326950165,7.155561416941039
-3.516124329040042,5.155746669325175
4.497843099441674,11.271419295755203
-29.499056672788587,2.1113797563505754
12.45131999520259,1.2472811885817694
-31.07482024536967,14.127178488927491
-9.487830269906327,7.0713824559663445
3.465271277898267,3.2487818725451767
32.381500661625914,-1.5524332117995256
-1.5159519951094702,3.0674979571662147
-6.5279406882071065,3.3180342129717144
-6.514260616312549,5.214553428808677
-29.465626706980398,3.972791695946745
4.429340684289557,-2.656294480953493
9.37493500260239,-7.39923202391844
15.425031133543705,-2.7746491056533875
-7.485289164911082,8.03201606824291
11.463620047202678,5.178098296705492
33.38172509960784,-2.4970636224002556
1.457451367109263,4.389524992394773
40.34543983680683,-7.4145695350938805
30.42288280616014,5.465903711496603
-5.582040921119543,-6.5659281150566144
6.406653762211171,-4.608265941663409
15.447340437212816,3.2712095474694665
15.448697960972106,3.3369440685974197
-0.5475344471338597,-1.831584765898929
9.458537535725865,5.346808700263636
-3.503157997562537,6.11784199533182
25.430421170369783,5.358633636295142
-9.472863606129634,12.173186249377071
17.458017958176573,8.306819859085204
-14.498020848313466,6.252030070503755
-1.536165500903192,2.2330174879634206
-5.553658821834774,-4.780471611633783
14.414758562037438,-1.654829226888586
5.424005853914828,-5.7261513769466035
5.447318366877183,1.311914987116035
1.4643397404343013,4.260599021187281
-7.5704401862725454,-4.5357770404518964
15.455614655500108,2.1630132391863737
-21.53153303234764,-3.757883689147211
-1.5773763582743712,-4.641287819423498
-29.52551910656989,-3.7386168769364914
-1.5010698117366874,7.101354568972749
-2.5046551870455915,7.112478499941693
-16.57974627597599,-8.639992596425616
-29.55859893779378,-7.576467577952482
-2.5907663934858816,-6.665799082798359
-5.487286009507868,10.162306073122751
-0.5032962271031178,8.254269165550559
6.406990212366129,-5.533859963500387
-6.555244003778111,-3.687856558934919
25.44474542740829,6.322275896565123
12.42620679787822,1.412514430274579
9.432079252522945,0.31310042936556526
-29.49019147979057,0.0337949716736386
-10.570012511183137,-7.7324774825864555
-4.481691052312516,11.14929442983941
-7.495229722841686,11.286286566731928
-7.540206133947042,2.3760240663577905
9.41336045764174,-3.5790352964869414
-2.542102934393261,2.371926948764945
-12.570935744034463,-6.6158642968676835
-2.5056466577662384,6.089340898152988
-2.6001439888298834,-7.600379546163228
28.416451927283905,-0.6805617742503295
-11.497236537466858,6.127594360834503
2.4352013596454114,-3.7210293099608602
-7.531755363062787,0.1705760583208313
6.441651968480135,1.2271250263877596
34.42113765362953,4.32903008810976
-29.459059878713223,7.997684389658095
-3.5790905502292283,-7.71251868048832
34.415704238378225,3.502184333045856
33.39207572599363,-0.518578545981805
-10.563351535988497,-6.76621082626898
-9.59568366831913,-9.52818054754856
15.423315444708994,0.3872270552645207
0.45027023560468343,0.23897243939533228
-1.5407652024605547,3.3488996610943893
-29.495891079346695,5.262629103040259
-29.52136892740422,-1.7994490522544306
34.4214717285553,4.312252640675505
-29.521709533688025,-2.7285662559971113
0.4739585311947294,6.273399364118874
-29.44628341588185,12.12610454682091
18.44238622649853,3.275752210741318
30.42381199410817,0.2505625432642362
21.425405599120104,1.279852807386031
-7.513283609565249,3.2131606652420954
51.45304635740739,12.189076637470674
-3.553656776503339,0.41836914258068486
-29.46929784774803,8.103142360208281
15.375663640194178,-9.51344790888256
-8.58148974866793,-7.635771951714393
43.430340616406056,6.279960660994792
-4.593113312468849,-8.654301827590862
-28.468910322329027,6.005647216475765
4.427974279927135,-4.787851983944177
-29.54214549234205,-9.833808993932854
13.409273969454759,-3.550134230214784
-9.529011066627932,1.1588266557971412
-29.53689950549943,-4.765564509964449
22.46450036309711,6.202369924099938
-1.579571623562742,-2.515963329730526
6.380711053395476,-9.54114388607099
33.412046169084554,0.26636324320803473
-5.574995888655126,-4.711097420985393
-19.528171536559945,0.22515080668485776
-7.4870461046337375,11.133892851917137
3.5128981489233997,12.056533686475776
-7.544949765508921,0.23328615360371313
-8.514611386594412,3.0897407728213295
10.39497603158872,-8.639141359285503
9.420904360583586,-2.645248325316867
-0.6018066845098926,-7.4697375956341014
-8.476313688067458,12.119813653083712
-9.58643853122999,-8.669464156630717
10.40465230581753,-4.5370266606566645
-1.5791503208314968,-3.627197790572306
-5.502751578734107,7.1340988880542575
42.397068666275686,1.4362917401540143
-29.455276587156156,7.942237468495637
-8.492965890024978,6.134972706741038
2.4350436908821376,-0.5806575324228628
-29.500899123561386,1.1087785612465266
4.469513002869582,6.3589242535959345
-3.5256588054682174,2.1400343422066705
-1.5463289003442597,-1.8310833568708154
-0.526940563564253,4.271929856313848
-7.580756056739509,-7.7178513290310615
10.407594421003605,-5.688032086096753
-3.5535212203659716,1.380938436022137
-2.525388047531401,4.228451660846331
21.485934046311694,12.122176541974639
-5.525365897147154,1.1366046914117633
14.399671118283305,-2.480964997771601
8.439416214953816,-0.5883004078958702
11.46403366236688,3.1469818836632903
3.4653055236756094,5.341736348843616
-5.515632664105323,3.154635698528521
23.37140334113681,-9.584084143996337
0.44198474864064347,1.4298599215163919
-29.494506392963153,1.0821506103686693
-8.582351853947909,-7.60642421690466
33.40055259662221,-1.5212808666640572
-5.517182308627211,4.116209312258691
14.443929933673052,2.2809204881825567
-14.556886741934509,-3.752592029456424
-4.494229147169825,7.040492330446973
-29.476954905745906,4.176578062019254
15.47289487684302,8.154161602876169
33.36795050789362,-5.396577899472794
-4.576198727642356,-4.578629429957477
-7.5497700428650525,-0.7122212180776715
33.346575995354144,-8.428011066979789
-5.464315816480808,10.941703840623633
0.4817079839135892,4.146349986268392
24.39682653692752,-1.5361617144668767
-17.550426458689675,-4.707421462673427
-29.5033621402568,0.12140918261489474
-29.54596335091705,-6.781567112081818
-3.5910325446356444,-7.631602791622828
0.4864553909878733,6.105604977863051
-7.499444311296157,4.047713810461408
17.389863461497324,-5.4374282149053315
15.399888354749908,-4.549673021732775
-17.54858649404479,-2.688040895510871
-0.6058163250326979,-7.548083791795377
16.4056327634154,-1.5345392283976815
9.397704479640705,-8.553713738583351
-10.49222620539567,6.018102912595313
5.449407761315659,-0.7766164286429745
44.381852147520455,-1.4781981510537496
-4.588344492848614,-5.49537074491882
11.488125732368589,9.180426881363399
-4.528464534298934,3.218459498383419
36.3893137388095,-2.566950645350667
-5.5857331287268925,-9.749309245014233
27.371656744942747,-7.600680187904718
-1.5517655287359546,-2.743465236386989
7.439544218478314,-0.779821226848351
12.381241896254508,-8.529053004416248
-29.437165483133683,10.957858783572236
12.418580515087518,-1.6248227556009514
-2.6070865098161486,-9.522485567067339
18.403329119458437,-4.640661302094673
-29.501747107798007,1.1187258293033087
-1.4807359121700494,11.07429776115675
-29.47556345994231,4.040942637090773
20.440176352624793,7.402756194356851
-5.493062121978058,10.264543241195796
-9.583180152547042,-8.713845190087044
-8.515474432790674,1.0771128326021602
15.418705706366138,-3.60288794163549
-11.518694997729387,3.2848542825836344
2.4112970793740804,-5.62491290139195
-1.5083877473935239,8.209998513443928
1.493009323414125,11.294866846939367
17.426295686263156,2.34208275561106
2.473440622845206,4.208426228171741
26.38462853278451,-3.4750969467423736
0.45233354176138363,3.3373459570192345
-29.436723414959374,12.051274749514116
3.475419874494092,7.302983026824544
26.39749243902451,0.5108564458812608
15.365599267563034,-7.421992028894665
2.4122342447331757,-6.671862629072964
5.470578334281354,8.28641269412109
-0.5626092653821695,-4.7372987326695135
-17.550417417107465,-5.7316977046966455
4.492241473825676,12.300018294249396
1.4883519158752334,4.08723940783478
18.36851100342487,-8.482768293411342
1.426555678236374,-2.5853013357556085
10.480505013000291,8.156360216178468
-0.5924743173946566,-7.6723606260454
-8.55090341428933,-0.6893212994319278
14.406117920429374,-4.667510793425372
-3.5383105943735984,1.2364943850160521
-10.498002287795844,3.0375285812288686
-29.46107722125793,7.008621380493999
-2.6130196016698872,-9.459809195845875
-9.555723044497846,-2.648425378017414
-29.530224409047165,-3.662093482037663
-29.440806863633686,12.055363795682315
-29.511580878150156,-1.8553993981737513
-7.507129944548398,6.204205294357835
9.45782083338029,2.1729914913799733
-16.559181831318085,-4.627526872668026
-8.576568360468702,-6.628917434677386
10.471539497080729,5.123208841267982
-3.5969447648615973,-9.604395917534188
-0.556601646466387,-2.8049536935957935
17.38909392889055,-5.604904281351745
-29.529127794159056,-2.81861058884664
22.3716792207643,-6.52915323398455
-4.523309803577618,4.235467840630174
0.4108055775421711,-6.6598352230970015
-4.580228791516514,-5.595340174132153
15.454896419419734,4.276261382353354
-9.575378101428106,-6.596083835657404
-29.429144504673605,11.926529875882046
3.4779076224498393,6.244010384599833
-29.487939420379504,5.216579653865809
23.43221337017504,6.4207400531443675
-29.506050530999158,1.2376044068911594
-4.545555052896014,0.3229671851171772
-2.574508810281067,-1.5731217551112706
20.433746183662954,2.2387211442563566
-12.529860705432926,1.245881546383974
0.39876941717150927,-7.552773267354246
32.402314948872274,0.43793870576819444
-13.542390017107733,-1.6717784406630298
-10.51007781549749,6.192321480928162
-7.57535562573248,-5.722329082688351
8.461366974027941,4.282135714795569
-3.5659020169594173,-3.621665496439316
-11.575502590402394,-8.65986951098121
-0.5636971951772035,-3.7562426040693224
-29.742184173140465,-5.141503869558633
26.43938419271487,3.337780341619595
-3.509079935879788,5.105188523313039
-1.555411154563966,-0.7136778891390686
5.480602712940836,6.100731004474533
40.37622050464695,-2.415791677481322
-29.46075239168295,11.16213752436081
-5.538990942636505,1.3379034004946182
22.35934264414943,-9.462180500277166
4.435781698898704,-1.5996521244100896
3.483721778051414,7.227200586149321
2.5008489159606766,9.180628720403764
-9.49246011837061,6.0899927451126485
-4.569417734982194,-2.596988287535524
31.42612416676575,4.264083290607055
26.448596882421118,6.224365896960181
-9.493258371536736,7.130427043193932
-29.49673610656838,3.238021787046209
13.45515562531195,2.165519989783679
6.4515615467649265,2.290532024625521
-6.588426688883629,-9.611435653680356
-8.529161553480273,0.18137903188884796
-3.572262264377346,-4.642063413857504
-3.551443310617826,-3.7950411651134575
8.490487234907022,6.060769026331959
-10.582328304012318,-8.6228561907635
1.4171977727570733,-5.696658151918562
17.435608313589224,4.36271869513474
5.46072123057181,4.3513420219388275
12.397485084604915,-5.536146596447486
-29.515693070880705,-2.8495639505089247
-29.5767696334926,-9.519671110936164
5.4849331659681315,5.060981892064492
4.4166246737362735,-3.644904946726892
-21.50269051549414,2.1266203676045197
0.415903643692379,-7.706844161392586
40.418873719089845,5.457722368138542
-7.529210128043826,1.1771869057608584
