PCA1,PCA2
6.306110416315214,-0.22742215944123154
6.306675517292865,-0.2272890389640057
6.3064013341034535,-0.22653236017413877
5.30521558123425,-0.20593361367870863
5.3042639334003505,-0.21047751962982367
5.310947427813675,-0.20451032691676965
5.301830480812689,-0.22097274550882176
5.302070199018055,-0.20651608755539727
5.304509688584442,-0.20874872409491152
5.304460621428796,-0.2085061078396214
5.306271963559084,-0.2063996305267514
4.302064334942429,-0.18829242912521257
4.3061927009704,-0.18593518949588866
4.300633758079303,-0.18866954388654647
3.307104150713415,-0.16718212607658972
3.308378283519973,-0.16881028846234006
3.302182245955024,-0.16838717222111407
3.30749521352184,-0.16709268069727784
2.308015132099972,-0.14474378251082812
2.3060151372870505,-0.14595295139997355
1.2994811912954276,-0.1301655442001079
1.3081848646702483,-0.12373924454510066
1.3036295218444138,-0.12961160565139598
0.3074800750575639,-0.10462051352238987
0.30891584565718583,-0.10536983306806666
-0.6965915899292097,-0.08589558847439947
-0.6919655000564519,-0.08713982161848242
-0.6901541579261634,-0.08503334430561241
-0.6909868477071052,-0.08627153730960432
-0.6929185539782733,-0.08541736884944008
-1.6905629274899645,-0.06651416266334222
-1.6904508743961735,-0.06712659875478129
-1.6910479417485857,-0.06660860510497005
-2.696476315121774,-0.04705935420730457
-2.695238856508953,-0.04744943401966038
-2.699396126769721,-0.04896525199616035
-4.690134619987781,-0.005137501252187851
-4.688039761699323,-0.006785940551396225
-4.694379641774687,-0.006958396927764374
-4.6902474693378915,-0.004007733766281216
-4.690520943953063,-0.003526166276409886
-5.689868286278398,0.01690257836588147
-5.6974810593347005,0.01140827011233315
-5.695669717204413,0.01351474742520319
-5.689359943113665,0.01531184056407314
-5.68751436885511,0.015420261162540987
-6.693374060402593,0.03413313193050271
-7.6935619845318834,0.05269518699554496
-7.691744361006976,0.05745943477710894
-7.684966413124803,0.054586843746366014
-8.690662796591493,0.07462186614267838
-8.68850220470011,0.0739838588687585
-8.683546118329334,0.07775395386570842
-8.692969280757737,0.0739854060395736
8.318012106292823,-0.27394994621953234
8.319823448423112,-0.2718434689066624
8.314790588922232,-0.27252027114492194
7.32407576810138,-0.2480706542123218
-8.667423162528403,3.0767532522419994
6.330076214099144,-0.22350076507643535
6.324697628945969,-0.22597469357794053
6.3237711055528,-0.22674465611711625
6.32201944677866,-0.23115197792471814
5.324416732046988,-0.20650795895156848
5.317676419265282,-0.2100397368712892
5.328624136775459,-0.20613899751378276
4.324615291576345,-0.1875896381118135
3.3190460859592275,-0.16954033442918914
-4.689032587733322,-0.0023596221499659685
2.3244434182828235,-0.15142900407048027
2.327210996061097,-0.14948463314263022
2.3206268822281637,-0.14639015718092022
2.325235009902821,-0.14516814030855194
2.3261932594247927,-0.14744879160001018
0.3182750337365467,-0.11049935432617472
0.33016819258670443,-0.10531463338327432
-0.6812316766225511,-0.09064007945238906
-0.6742100410045611,-0.08673483720047481
-1.6796243483166513,-0.068213640054106
-1.673548232923778,-0.06542974080988465
-2.681328475868137,-0.049985519821113926
-3.677089237645543,-0.027301796542448326
-3.676338369157352,-0.028188944183607335
-3.6683939190295356,-0.02245193488053462
-4.668054701305813,-0.004393180988456343
-4.6745580726578275,-0.006412813661332944
-4.671298597184491,-0.0059374513676016495
-6.675626383958134,0.03077071415997847
-6.676575572393124,0.03455230019224591
-7.670308119498218,0.05441225415225866
-7.674246545752988,0.05215241640619683
-7.6703466861316905,0.05467137760281726
-7.672951449085595,0.053491618988745826
-8.665709444059253,0.07721762545203825
-8.674495543268012,0.07193931538902627
-8.671661242369959,0.07218524444920504
-9.670222068079969,0.09336976545445723
-9.67027986055119,0.09634160597882073
-9.671258325807354,0.09293986998769366
-9.675359996029549,0.09346911548801623
12.333072630226791,-0.35175864942405033
12.34497250376117,-0.34798844189228406
11.338671836485236,-0.33096995869765017
11.340483178615527,-0.3288634813847801
11.343735989665525,-0.3298205480477722
11.341323114516953,-0.33223991730160424
10.34103785769175,-0.3094419440290028
9.345719498843241,-0.2899319007793788
8.33687149530312,-0.27306397403680116
7.334642443999948,-0.25187392425659644
6.341818673885432,-0.22900046933819326
6.337306217781973,-0.22825556416231713
6.335836576947129,-0.23155828605992118
6.339765582257483,-0.2310667613778441
5.336767818470959,-0.2111466286284356
5.342192943645761,-0.2135180942837263
5.3416638321984085,-0.20896602547122906
5.342324487670679,-0.20971802592483335
4.334317854084938,-0.19150603966123622
3.338920770186681,-0.16912299570787928
3.3432040235628366,-0.1700544022731808
3.3426188325261696,-0.1695170915410627
1.3388549804496437,-0.12798061112579562
1.3436471049208223,-0.12908165403188712
1.3413989408012679,-0.12847796871391046
0.34512795632170745,-0.1080253167043892
-0.6620969197977115,-0.09311427699294272
-0.6567069442963354,-0.08841212513905636
-0.659125803229572,-0.08931041110845048
-1.6553798739552703,-0.0693576987917547
-1.6550620718737457,-0.0669933697142503
-1.6507842395003145,-0.063395038603804
-2.6501030463336246,-0.04386850994978702
-2.6559198198334784,-0.05284111041088705
-3.6610240731843438,-0.030493766844727935
-3.658074637801683,-0.029003616750778404
-3.6568340945041684,-0.028081919302071257
-3.654678164194082,-0.027920084535061906
-3.6535439974261754,-0.02815087691864777
-3.661672971770426,-0.03209507676629575
-4.653038191221556,-0.006314611460419887
-4.653096773838378,-0.0064215484806287
-4.651533931164384,-0.008345529229861154
-4.64954796415355,-0.007611294210386039
-5.655658362633389,0.013037046509810302
-5.65906242955299,0.010832972051427121
-6.646937366283998,0.030253802057445864
-7.65199384759289,0.052618161842115554
-7.655380899042039,0.05104076945873829
-7.654448245462525,0.05427591745827295
-7.65351859437308,0.0495385699125763
-8.65348973990856,0.07162097785094873
-8.657495443636122,0.07422646720751638
-8.652331846537168,0.07673962704411824
-9.649924879475643,0.09560312643770134
-9.64811353734535,0.09770960375057137
-9.647657767712282,0.09441493628071908
-9.652287075560858,0.09443305733132949
-9.656817556624798,0.09096181963364107
-9.653327277710154,0.09426227187623351
-9.647185916077788,0.0964767681796264
-9.655454589742176,0.09399813000953212
4.325131443617462,2.813852870376784
4.323778853826678,2.815183508541608
12.375185415284536,-0.3561467571890911
12.373450912291053,-0.35218450940059826
11.379158575703881,-0.32980452585292636
11.374784339561552,-0.33310145357590093
11.37485217607726,-0.33493545693813714
11.378798385403766,-0.3313178378353256
11.374739493794394,-0.33410973860884147
10.375658488017763,-0.3121991701586995
10.373472327319089,-0.3121171739719217
10.370836044344033,-0.3141636066034875
8.377569771664323,-0.27179279223094904
7.377528867883159,-0.25306562693195994
5.378716105278736,-0.21074848926288267
5.373686141119246,-0.21508060800227247
5.379152142675735,-0.21195491831678645
5.377115500007013,-0.21428408351370606
5.379748225195536,-0.21091504622762633
4.374217130511074,-0.19143913799791276
4.376861118393736,-0.1913191624104606
4.372625702202053,-0.19145878659936574
4.3767831415203196,-0.19423839655592462
4.374984784191774,-0.1924221365068211
3.376080232999704,-0.1738591287487795
3.37538657213662,-0.1727456493390637
2.380146074171168,-0.1501967656333713
1.3731883550679258,-0.1308472773742235
1.38059422254329,-0.1302530178021785
1.3801481594732001,-0.12999975032234584
0.37989554543474113,-0.11088056145979298
0.37505396115452294,-0.11263466581408242
-0.6206941566827465,-0.09226167826045227
-0.6188828145524581,-0.09015520094758224
-2.6204817158412546,-0.05039362691195055
-2.6186703737109664,-0.04828714959908051
-2.614325896133457,-0.048391391667880916
-4.623662322418691,-0.010112775814121693
-4.621970325709852,-0.00953914825564713
-4.623727243191002,-0.01318328868751086
-5.61287384555919,0.012937287426781957
-6.610664236139661,0.02985477240292074
-6.6208103567784455,0.032085781772523886
-7.621129548486424,0.05144012924022173
-7.616582959256695,0.05231259070596236
-7.616606659072431,0.05042596138589573
-9.621794366066975,0.09004225503292645
11.267962231837833,-0.3256421156248863
9.267088643982682,-0.2843511172659348
9.272457505289834,-0.2824047729483541
7.271903943849126,-0.2455895642943475
7.264039233837778,-0.24550303561781972
6.270000509347161,-0.22446229107033372
5.2691756009260065,-0.20526323230950383
4.26610047953523,-0.18695897774287226
3.273141907751834,-0.16505238225618182
2.2655561637459085,-0.144259292361049
2.2670847151445255,-0.1457544322822576
1.2701689857210423,-0.126664638046153
1.2662367420194998,-0.12480696616648528
1.2714506662449718,-0.12278606162471355
0.2755157399976981,-0.10374048418160316
0.26391039023365664,-0.1074914789203695
-3.7050264416059235,-0.02594977495790844
-3.7032150994756363,-0.0238432976450384
-0.7228365563549702,-0.07988859754366516
-0.7273085841656332,-0.08514720203993605
-1.7318650478796054,-0.06408776531630601
-3.5981821778020344,4.977390630623918
-1.7269225250606361,-0.06275557357734445
-3.7254949171346876,-0.0212059339477096
-4.726267279732323,-0.0019093457499511181
-4.731778522706268,-0.0027145002854774094
-5.731175495383404,0.016411522848865674
-5.726105701234078,0.017748174147317382
-5.722959694847718,0.020778871048153198
-6.724998909019414,0.03724639394093237
-6.7244730746076815,0.03948770619991383
-6.727137242378193,0.035175011799297724
-6.732898544923376,0.03629183174362244
-7.72684443395139,0.0566491841479038
-7.7258898165968235,0.05658697777244199
-8.730831648908913,0.07627886266150795
-9.726049511161738,0.0987814681934993
-9.72453110116882,0.09871070428196037
-9.722835591724456,0.0968770943479386
12.28457901673069,-0.3471253487928905
12.283825343913477,-0.34806347798096854
12.28558452472246,-0.3473775816746886
10.288705953052707,-0.30784154789684415
10.290517295182996,-0.30573507058397414
7.288010816533426,-0.24569618913934818
7.287579965638725,-0.24653283814822316
5.285182274964783,-0.2063200136415941
5.293839858022891,-0.20757683349160413
5.2859101514787294,-0.20678244712528396
4.280949849232717,-0.19012013454266916
4.285194324401644,-0.188684136795948
4.288787754010034,-0.19132289625582763
3.2847341078271874,-0.16525295376429594
2.2849769384339123,-0.14681451188877329
2.2875835162529063,-0.1458461274753414
2.2893253363352994,-0.14523252879765552
2.2850780401651876,-0.14731017210823083
1.2868833481385906,-0.12629968053309756
1.2880003549079417,-0.12474172709791233
0.2862349693689604,-0.10582783709205329
-0.7180261731870349,-0.0864644151223321
-0.7158235579963286,-0.09186562005269497
-0.7141868407465871,-0.08838690044643004
-1.7149767790780261,-0.0666945558350508
-1.712201730406062,-0.0646848077255881
-2.7050851547939474,-0.041985271987504985
-2.7077637221774578,-0.045077137486480234
-3.7091820214845606,-0.021975907540291145
-4.705525662926535,-0.00482611816626184
-4.709144505491024,-0.007283671450144917
-4.707158538480191,-0.006549436430669832
-5.712065829577689,0.015506505316884455
-5.709403283239438,0.01507087307464386
-5.713754762801924,0.01363070877847838
6.2850783272340935,-0.22720051191049026
-6.714494960023593,0.03461891627706571
-5.70715678423498,0.01631157023389894
-6.7118467093291025,0.03461072508803392
-8.706786833231579,0.07847507206806002
-8.712677817422088,0.07526982941781989
-8.708640100950015,0.07613666208482289
12.304024338992186,-0.348977188200093
12.3279866349127,2.653819952993404
10.31429401232862,-0.3025175277322494
8.302390648101966,-0.2705186822001171
8.302619420375438,-0.26813493242616154
7.309552161903121,-0.24551317710131063
7.304115411004473,-0.24893311568611556
5.301468963694447,-0.21054897336616857
4.304679363505184,-0.18513219866628233
4.302050003018501,-0.19189717927729208
4.300614518707494,-0.18860670601965526
4.3066362877960005,-0.18708504173710447
4.307649157599812,-0.1878085951497377
4.306189871237531,-0.18716614342793436
3.2983666373110143,-0.1699900715976322
3.300177979441302,-0.16788359428476224
3.306240926102368,-0.1657900354594016
3.306252350318877,-0.1679837685530844
2.307444087607258,-0.14646336964694992
2.311253969487964,-0.143712513342263
1.3126601129915734,-0.12257220665006882
1.3058764407488657,-0.1255783459972292
1.3078329689080819,-0.12884581519384622
1.3018378560234942,-0.13010373073047232
1.3012193965738341,-0.12658927334803802
0.30445100372540845,-0.10805301249039061
-0.6906720966873943,-0.08624049477438733
-0.693340641122085,-0.0861921619316821
-1.6971862624606593,-0.06640503052560669
-2.692478215509557,-0.04556280584175897
-3.6971355275031543,-0.02628641417943096
-3.6894345627564773,-0.028507460680700147
-4.696571898365039,-0.008360808278135451
-5.697130048479363,0.011465224900398589
-5.69634487938653,0.01410335033704225
-5.691429337160699,0.016446041340687632
-5.689284435522076,0.015235489021400775
-5.689283052426935,0.016074611771154025
-6.6888827839591745,0.03537047884934532
-6.693886299140232,0.033613215111338225
-7.6887051216029185,0.05187602017356626
-7.6944716593097295,0.053572419258146736
-7.6841473818555635,0.056695808955296495
-8.686358196532293,0.07545388103635878
-8.690013466764176,0.07308869392140033
-9.68963271034523,0.09653084478701013
-9.684907947341976,0.09799950846069062
-9.683848503724311,0.09796378094098998
0.3108963401612103,-0.10475037495838903
11.321249044196092,-0.32797023351789484
10.322802256194635,-0.31298189730676934
10.321600034265058,-0.3125577063253511
7.316435084252971,-0.24984351873602922
7.315919702495321,-0.2506799012419554
6.3198125257640525,-0.22856090587811442
6.323746780070471,-0.23022729517569607
6.323202627962207,-0.22692698384503066
5.3198755603746735,-0.21264376085764464
5.321686902504961,-0.21053728354477458
5.319263251172702,-0.20988671521422098
5.322944350447925,-0.21159867994523662
5.319647734517548,-0.20911987653448302
5.322680733819237,-0.2109821730725584
4.325242062768273,-0.18932254651991504
4.324778532663797,-0.18901349076513355
4.324708688551728,-0.19053780013426547
4.324691765866333,-0.18742206907806308
4.322308695021581,-0.18778019830062362
3.3252065223877625,-0.16806438764504897
3.3254138692779307,-0.17007461346292074
2.32620781393578,-0.1470022096411444
11.31402596364996,-0.3338276278153369
1.330084513688691,-0.1259416723802758
1.3298743690237247,-0.12624008619965224
1.3259200823918165,-0.1268435409355801
0.3290464893512596,-0.11063229372268549
0.33085783148154807,-0.10852581640981548
0.32799705823982683,-0.11029314278238056
-0.6803325824579771,-0.09202374638950314
-8.677678270696095,0.06731736937386473
-8.676216178326902,0.07216833127352465
-1.676780760517674,-0.0692772695971067
-1.6717301591587161,-0.06629298009662718
-1.6721789113594678,-0.06702193760541572
0.31940634953965885,-0.10741090397761954
-2.6728227754594545,-0.044227517633439906
-2.6726942816737465,-0.046459151663039315
-2.680350601769135,-0.05018796714984461
-3.667862574093143,-0.024961011580680682
-3.6785943353136243,-0.027982313442613944
-4.672034672139398,-0.004022045357081716
-4.67624090187827,-0.009670252533029378
-5.675973139558727,0.01214742958362723
-5.676784396953959,0.014707184041786414
-7.66614167057326,0.055752957002835515
-8.67105523840963,0.0731565980201739
-9.674110177047854,0.09432821463647974
-9.669129488995326,0.09506296018620433
-9.669672583133305,0.09513390956492959
12.33863418269377,-0.34964442142098007
12.34201240963286,-0.3515363669844455
12.343823751763145,-0.34942988967157557
11.338013799918366,-0.3324910057612599
11.339825142048657,-0.33038452844839
11.34427699908397,-0.3281871636339354
11.34453259117792,-0.3268502074661445
6.34184030866541,-0.2283035000180016
6.340587815376148,-0.2328813802200025
5.339163294137559,-0.21210644670534798
5.342044656417153,-0.2104964081918499
5.3426919465659255,-0.2091447109903827
5.341044264729838,-0.21064556190199538
5.342977349007904,-0.20756321985161832
4.34264909485429,-0.1890836181098585
4.340957193278681,-0.19069431021743374
4.3429401247563595,-0.18774722977388447
4.3378653940466565,-0.19090460558454264
4.342524049703135,-0.18843635318254542
4.3471059511011365,-0.18765914426650715
3.347440241924582,-0.16753624141943455
3.3402596725662876,-0.17224240030215093
2.34341655609742,-0.14928861092165144
2.337180433719188,-0.14964616223193009
2.3367110557917483,-0.1498082825709441
2.3410163399789004,-0.1483531411251258
1.3371864165768044,-0.13121373973658307
1.3411127739341024,-0.12779919394239242
1.3420939337252014,-0.12797253057576397
1.3448642579897545,-0.13091672776401939
1.3478900582000817,-0.12739608100087677
1.3382575771692233,-0.1300153610735967
0.33571444284266017,-0.11146355724768697
0.34485903430024517,-0.10846056933088681
-0.6582964227569974,-0.09088251365671138
-0.6574725700690369,-0.08751344853548725
-0.6592545537655281,-0.09070364040039176
-0.661592736915971,-0.09501493207671237
-0.6602052735826557,-0.09287529868646678
-1.655808183845151,-0.06949176949207862
-1.6530101939142328,-0.06968723775621886
-2.660755850223122,-0.04925895245008083
12.339530417364296,-0.35378486238296586
-2.6500247706921733,-0.04590237834198083
-3.6535794968326902,-0.02727431215380404
-3.6569020505459924,-0.027706967748594193
-3.6536195634649733,-0.029241839996014027
-3.6495337730507047,-0.02435743238146227
-3.653595254369539,-0.02619837051190664
1.3306111978465789,2.8754693075947326
-4.653140927164242,-0.005889747239672144
-4.655014139839311,-0.00760388407173437
-5.653083125626661,0.01219985453927527
-5.651000241122037,0.013819837930849467
-5.648554528837549,0.015419901611818504
-7.647877074804554,0.055345426033078314
-8.659844480846523,0.07037284708657973
-8.655323561162994,0.0710003820809953
-9.653719438052944,0.09178870423606411
-9.651085690673805,0.09208142182878981
-9.653290490915097,0.09076499775545743
-9.651479148784807,0.09287147506832746
12.374607163264491,-0.3527628929542861
12.36882483716216,-0.35659941646092563
12.377960555530963,-0.3524723763626765
12.371883635578822,-0.35573055132064085
-5.660408750477219,3.018430961664904
11.382323319459237,-0.3280884495824282
11.384134661589526,-0.3259819722695581
11.374385514969239,-0.3357484102853471
11.37619685709953,-0.3336419329724771
11.374230845605183,-0.33195839527161547
-2.6632041549968655,2.9579440422129037
11.375244747654508,-0.3292564662897938
11.38033820454674,-0.3285251455834801
10.376304595823662,-0.3167888132390445
10.378290562834497,-0.3160545782195695
9.378645484240762,-0.2940932067153353
9.37702517135033,-0.2931782711876243
8.377728466306916,-0.27045158619816173
8.377177865815087,-0.27267422900912375
8.373702198544995,-0.27743217616005766
8.37761321185566,-0.2702928738488262
8.379453646776737,-0.26809912026251354
8.372658553316722,-0.27408354277834956
8.37446989544701,-0.2719770654654795
7.370931468776742,-0.25232775065526475
6.37870373436693,-0.23217326598098195
5.381700896720837,-0.21164485179478953
5.383512238851125,-0.20953837448191948
5.37286143356765,-0.21329403223105353
4.37018536785281,-0.19546409300291187
4.376703482073534,-0.1913682200435757
4.382309142169928,-0.1901527114865599
4.378153547597652,-0.18998141041100236
3.3829175486015357,-0.16874217808384734
2.3725949090633986,-0.15108473676212386
2.378548106169157,-0.149972435518658
2.375815459917989,-0.14995205648881613
1.3726871245421,-0.1302498872890209
1.3803828137192966,-0.13034946816921555
1.3787888202932201,-0.1328058815300227
1.3806001624235082,-0.13069940421715273
0.3823407313473076,-0.11154423706712144
0.37250284351799107,-0.11480424692820186
0.3795067086873984,-0.1091049982596579
-0.6201944648082119,-0.08876481578028375
-0.6197683035809095,-0.08889429659155046
-1.618145076483797,-0.07040468065915502
-1.6238432873689148,-0.0708678893150735
-1.6187788118449367,-0.07086156734849994
-2.624840953544702,-0.05537286050155646
-2.6144313310487695,-0.05221493716819969
-2.6126199889184814,-0.05010845985532965
-3.622334502522204,-0.02940516389811677
-3.622228721096358,-0.030867666183702413
-3.6198081747438544,-0.03279245239956297
-3.617822207733019,-0.03205821738008788
-3.6206760328999277,-0.0306509162865483
-3.6190393156501854,-0.027172196680283332
-3.626401461969998,-0.03198192458349389
-4.619740235351991,-0.01356949989095392
-8.668761570809144,3.078227653033267
-4.608241286069401,-0.004300910289254465
-4.6217105514131145,-0.008371503435501013
-5.618897034495921,0.00937652120033652
-5.616911067485087,0.010110756219811624
-6.619729384968165,0.027830258769753324
-6.621773169862988,0.03190243331234984
-6.6107334227805135,0.031295530178534446
-7.624879096689592,0.04822827761168473
-7.619140535847109,0.04510664279705572
-7.617503818597368,0.048585362403320724
-7.616242401333654,0.048230895288464304
-7.614431059203366,0.05033737260133435
-7.62133422831267,0.05045802465854983
-8.615504670388663,0.07329977299472845
-8.619183900215477,0.07117088832824062
-8.619839366074084,0.07262039529632687
-8.615330894881485,0.0737050520633607
-9.617405027891614,0.0903706049620868
-9.61576831064187,0.09384932456835177
-9.611063932822015,0.09331533808534674
-9.617340464594566,0.08962720874818547
-9.615529122464276,0.09173368606105546
-9.618367580067845,0.09020049447208305
-9.617113198286505,0.08902564275325356
12.266273887618471,-0.35051616245102885
12.268775166975418,-0.34782464904885174
12.270586509105705,-0.34571817173598174
11.267264741711942,-0.3237074264456427
7.267875041433942,-0.24743818807130738
7.275291357725956,-0.2453076097929459
7.268490364315027,-0.24738808522941688
5.268395233055542,-0.20806255642102842
5.263849763738174,-0.20613656252775903
5.270031910194399,-0.20279213986642233
4.265854253309718,-0.18478375212908899
4.270478278052026,-0.18520904644851754
4.276638790686297,-0.18583474194836305
3.268435879441179,-0.16429183203820633
3.26942464697515,-0.1639468773190814
3.2705885419856546,-0.1652605502703853
3.273342611143111,-0.16538308739384797
3.262562103350084,-0.16814608752799842
3.2709296119117344,-0.16279770241781583
3.2656636504828893,-0.16756303052731297
3.270948127003763,-0.16449457467602308
2.27323043214397,-0.14602919827724006
1.2715500538258897,-0.12356682399953195
0.27259486895786816,-0.101963225928599
-0.7346360511395478,-0.08747535439252749
-0.7287754700168626,-0.08352256287143194
-1.7291189603361705,-0.06549577390183191
6.262100074418441,-0.224917945791297
-2.726568769777071,-0.04468838481822905
-2.7260329485265133,-0.0423381412656846
-2.7283609313183645,-0.04539856836326402
-3.7277960923680964,-0.02498056942854052
-3.7344003457518324,-0.026866682300094757
-4.726377340604849,-0.0038721407070943952
-4.73269166039769,-0.003962870923987387
-4.7321214801267875,-0.00784768525692027
-4.7303101379965,-0.005741207944050219
-4.726160013643435,-0.0007625496830007584
-4.7274099955050835,-0.0005720576242267239
-5.7275157692523955,0.015122605760629444
-6.726822029237264,0.03604503347941333
-7.7247847482845815,0.05700375449579668
-7.720579334713651,0.0590741558038524
-8.72382973365356,0.07776053964209317
-8.723761334950229,0.07775522588152024
-8.724821647332998,0.07979926807607718
-8.723270540452566,0.077901308909395
11.282256238245436,-0.32698389162198427
9.282157800210411,-0.2878168251682255
8.288772319222716,-0.2686328339239939
4.326689625331628,2.8137598221604683
7.289723440462309,-0.24345345101760127
7.291218916863283,-0.2488426085887314
5.288528810944751,-0.20371916209204352
4.28826273944784,-0.18612780847535168
4.28731148143822,-0.18671982645138596
3.288141894792495,-0.16738656816732114
2.289840058209731,-0.14502550997317568
2.289998133029424,-0.1458272302534546
1.2896375441937693,-0.1257834632208519
0.2847070204250785,-0.10565524728458908
0.28643632571438893,-0.1052236519553308
-0.7090236396833948,-0.08494461502647999
-0.7116028375117435,-0.08610296668768563
-0.709791495381455,-0.0839964893748156
-2.705341980076663,-0.04275055078090408
-2.715503122483494,-0.04459639652405124
-3.7095253097042,-0.025988144292199103
-3.707713967573911,-0.023881666979329065
-3.716051602218762,-0.0284819140616884
-3.7140656352079273,-0.027747679042213286
-3.708460983762513,-0.024199325410893976
-4.715614829148051,-0.008184879224878911
-4.708630311737117,-0.002634097917376961
-4.7070930820233965,-0.003692508805397728
-5.7069783184006955,0.016692503699295386
-5.712078586133099,0.015773522332275
-5.700339535324542,0.0203032961267127
-5.711739788861073,0.014224782077727108
-6.7079946658109195,0.03724887022840469
-7.715683308767929,0.05540571080793456
-6.708884386874726,0.03358877557292175
-9.707466620315627,0.09219633902105293
-9.706004527946433,0.09704730092071281
12.308120769813828,-0.3475067347597104
12.305335416105425,-0.35149402489638787
11.304209620745564,-0.3261971936739167
8.30532077042564,-0.2682260406954483
-3.6038481876196484,4.9744364511048085
7.304405350352478,-0.24638253302673657
6.304810293729242,-0.226158306107458
5.304202574630341,-0.20759281608442465
5.287860030764481,-0.20526874772136466
5.2993869950508845,-0.20827852972875155
4.309708005883528,-0.1860477672781578
4.308465592715991,-0.18815550752490842
4.305944530456555,-0.18660052747382275
4.305513696751279,-0.18878486319054058
4.307325038881568,-0.18667838587767052
4.303505409754959,-0.18802886595810045
4.301606162260871,-0.18795150143766037
3.305545883204661,-0.16719721044160285
3.3011918050260176,-0.1697214391757304
2.3076334654397934,-0.14946901136181845
2.299694982050532,-0.14853001836049973
2.3075817651680612,-0.14707113854405673
1.3115440177190192,-0.1247454693965557
1.3073981460668758,-0.12940019669107608
0.3018157935953018,-0.10707468565344262
0.3070415132176357,-0.10775211634818666
0.30885285534792417,-0.1056456390353166
-0.6912155014746594,-0.08357759769544962
-0.6896745339098501,-0.08789128967341811
-0.6872978373888519,-0.0817994933407897
-0.6915843646614338,-0.08603966402937926
-0.6927688526040462,-0.08906920263528324
-0.6960036558589473,-0.08728538367947553
-0.6901860169067249,-0.08388340904174713
-0.6913185679950652,-0.08404358201948213
-1.6902852178291774,-0.06613632854722562
-2.6976279449447556,-0.045680971182048384
-2.696005779356019,-0.04865324916539079
-2.6913274412377906,-0.046911273827356714
-3.6971454271373125,-0.026270997316329103
-3.696088692332202,-0.027298277916949113
-3.6897078670729546,-0.024978842292740017
-4.690369707834393,-0.004800785728614868
-5.692865671724755,0.015053161045327682
-5.691475944014398,0.012152102239413765
-6.690258637569029,0.035589545438879516
-6.691076266938747,0.03646106866174907
-6.695271180048673,0.033413048124126196
-6.696925941478323,0.03444082880069471
-7.690424202955074,0.05388950101778747
-7.689844349989275,0.05373649393279408
-7.688033007858985,0.05584297124566411
-8.688441982179764,0.07678635761073183
-9.694252025176162,0.09176413303468783
12.32010772335766,-0.3502302841092831
5.341773492374981,2.794264703555246
11.332829889277123,-0.3277764871269454
9.318445089566787,-0.2910992943611279
7.323615192733593,-0.25009429134721173
5.32246285180548,-0.2103269041058318
5.317502136107045,-0.21128448208917225
5.324036426406898,-0.20823654109693684
5.316209943346286,-0.21247395859077853
4.318051290655231,-0.19213453669552594
4.328455026643367,-0.18626892530038908
4.3169383462059185,-0.19004314118473448
4.325318857607074,-0.18858148418172688
3.3172101475046984,-0.1691737059380617
3.324811463812139,-0.16899045045258465
3.3217499610703034,-0.1685418605009118
3.3176069223269145,-0.1725746337859561
2.323443398993233,-0.14760590798939452
1.3190509838880948,-0.12899446888961344
1.3264298796258052,-0.12541117141053762
1.330051928952752,-0.12672949955513274
1.3254124560695126,-0.12752351111320076
0.3247732838613494,-0.10664199395775406
0.32581178953312023,-0.11116017702464957
0.32727388190231493,-0.10630921512498971
0.3278349114323761,-0.10604924669545931
-0.675619115680235,-0.0895789280019479
-0.6798448863064587,-0.08922658139240947
-1.6744750819768817,-0.0688819069891744
-1.672663739846593,-0.06677542967630436
-1.6797470877357519,-0.06811021508068991
-2.6808197682456054,-0.05080909425898564
-2.6790084261153164,-0.04870261694611559
-2.677343498856559,-0.04801313936226484
-3.6734115423009563,-0.025735952202010817
-3.6721722365944838,-0.023780572960000527
-4.67059479679429,-0.007483169108800413
-4.67165909692548,-0.006031533009535691
-4.6719511588715665,-0.006174927467351493
-5.677172777670594,0.014288195584704103
-6.6784414361026885,0.03471044513602218
-6.674274318212051,0.03647730228215961
-6.675504098705507,0.03367868934894595
-6.667336837296613,0.03585857047319575
-7.667943017697352,0.058046603821366505
-7.675191784484269,0.05235352511683375
-7.672302039236231,0.05192872220732054
-7.670490697105942,0.054035199520190584
-8.667840982689674,0.07530985265415042
-8.67149395357039,0.07242214660651078
-8.666006126582731,0.07407593631009964
-9.66976047427864,0.0952713334426426
-9.669870895735444,0.09569311272600242
-9.667801606136193,0.09339502037804748
12.33292532027508,-0.3566243720498857
8.336347194647109,-0.271411460989119
7.3396014170911785,-0.2496607593043568
-2.653828666499448,2.9542454877384823
7.34359337068018,-0.24950339660276266
6.342106128681512,-0.23055126437186982
6.347104896024609,-0.22974134318730327
5.342841187146159,-0.20936582175402085
5.339935536657314,-0.20928453405435235
5.346643479566041,-0.20813607313325128
5.342164948920983,-0.20935469107852678
5.340175388030177,-0.21084602115987708
5.34181210527992,-0.20736730155361213
5.336581733182193,-0.21123037809276107
5.346151576278388,-0.20663748089580397
5.3352677339289665,-0.21132531648316819
4.3398599067375425,-0.1876473500196655
4.339997618608043,-0.1877863645960724
3.338947470569924,-0.17103658473331987
4.343578609102509,-0.18958958748316376
3.33890175962886,-0.16980234504970385
2.3436340593457725,-0.14638217907897172
2.346788628842194,-0.1468257950667684
2.338411359851134,-0.14959469925566035
2.3408869892512696,-0.1495458066086186
2.3439541296550854,-0.1496863987609347
