PCA1,PCA2
-7.709417557797176,1.0564982803756655
-2.7825955845596217,-5.039609721459036
-6.680595618562371,2.035725811420524
-5.73937164500766,-2.977625304929035
2.232832084576325,-2.1455328883679408
-6.675269252356478,2.0385426250534455
-1.7175915570241709,-1.064662744395938
-3.7608261997706043,-3.0215148043832807
-0.6819271009020103,-0.08307729064803883
5.247221180839149,-1.204235567229199
-6.696467945866927,-0.9673098174566332
6.23907008669417,-3.222563484582213
-4.6914389539276415,-1.005596469569173
-0.8295240171671225,-5.081290368928011
-3.54390961118735,3.974605661834507
6.2815883027458375,-3.22923511892272
-3.5954723185911215,2.972181124652588
-8.672799251493549,3.081151483648751
4.409705599518012,5.8157263122384535
-6.643841911874699,4.039727816072828
-0.8356727425896838,-5.074573300460751
-0.6592167006865733,-2.0897065245428004
-2.5974846753314536,3.9512210651092525
6.25402163875702,-3.2246531617966387
-5.618510056917354,4.019209577637412
-4.7053462069745375,-4.000657254007606
-2.579444241492513,1.9477194204722088
12.273581303201919,-5.350649871979963
4.363369393595847,4.817624414124474
11.323650458452304,1.6800345732672308
2.344856616016478,0.8511449756378723
-7.70547400186613,-3.9454941839820368
-7.724686639819506,-2.942805215422614
-6.57567221256217,2.030966796339689
-6.703388468842502,1.0395421427220672
1.30601462395437,-1.1250031720575489
1.3338438786607658,-2.1266743360098648
2.2239621849749582,-5.14636491882574
-8.679886875558637,-0.9226529429410786
-7.7734399438575315,-2.9442244628360923
1.3487442172853856,-1.1253415491674172
0.3823407313473076,-0.11154423706712144
7.260117452032675,-2.2486326404903094
-2.5764515040771228,3.9599044040038778
4.373752229514644,-0.1939357321482692
9.338802696143443,2.7188598755065385
-7.732431523821915,-1.937276419952864
3.3192550710963973,2.836737902357822
4.399123848848362,3.817123608805158
-6.717466849871522,1.0405411122436954
-6.549407304760752,6.035728060903584
4.280117683489646,0.8165989624056441
2.2288575855500956,-5.145154329450629
-7.7246153633049035,0.05748398017063411
0.25870009309069336,-0.10232055721694643
6.251190111572023,-3.2239095802206643
-2.6344602546370677,0.9530986772941256
-7.61888911842813,5.0587188944372725
-1.6901964323459993,-1.06071020307834
-6.736238226161054,-1.9656947783473275
-8.672099936793709,0.07412318105580373
-4.7549995796867055,-3.000023445105849
2.38896672897041,3.852107013091172
-2.7606876354845125,-3.0417666321636636
-2.741420779031393,-0.04280850687145703
-4.713075907574008,1.0030897349701873
-9.676336727779423,2.0997679222899923
8.367993812716092,3.7331881084064085
5.402076807665759,5.790957720915729
1.396566522909754,2.873277733641877
-6.6951179075441924,1.0388062751031615
-3.6417256052955578,2.9742260581096804
-9.61972861844734,2.0968873428868067
-4.749823152167557,-4.006453962077484
6.440311308894503,5.7776120121757994
0.31262829861775715,1.8964582181830385
4.18059237454086,-4.179508557420736
-7.712867063328307,0.061254374170278354
-7.667943017697352,0.058046603821366505
-5.770898082228085,-1.9761331109620461
-1.6500240756047702,3.934197607928138
10.301470249085172,-1.308852923751189
-5.758897484426301,-2.980360093122977
1.3191362310918147,0.8776097671669291
-2.6319147832713714,1.9544302105652958
-7.639470679383135,2.0574794203253908
-8.68770537966424,0.07539670531218098
7.417888008927688,3.7549007206103275
-2.641296922183306,1.9556770108114838
7.318117327041428,-0.24297280351396625
2.3076334654397934,-0.14946901136181845
2.3588725463689237,4.856306494203313
-4.617673874299649,3.9997768255173445
5.418955338168557,1.7886032704405477
5.279263631054246,-0.2024757799001171
11.386521642866983,0.6720090982257463
1.2425897190210407,-1.1206285275338677
-0.681960180341878,0.9177977241678912
6.212295318479601,-5.225731904771873
5.349895960077363,2.7936987608192974
4.397036403609106,0.8064492807255779
7.292463939179947,-4.253986359389641
7.288124757616848,-0.24820498192765747
-1.7352664190211526,-4.067190427406838
-2.57329702024387,2.9499392404412736
-9.674447709586964,-0.8989876897983976
-4.831640148251035,-5.0030977757330515
2.3032758480565523,-2.148885289519956
7.420724331623396,4.747464925581391
-1.6354743125098916,-1.0681781734166758
6.382580665619785,1.769645039656391
-4.556737199160244,2.9906105007657846
2.2825576000353327,-3.148016521718662
4.294918406961454,0.8169789113372378
1.2927556027115021,-4.123908708422251
4.334095145942809,0.8165959959510708
10.275327815901658,-5.307641201914774
-6.64594596813048,-0.965029700142785
10.330768176811157,-2.3095092946955793
-7.693268345607466,-0.9443992857954793
2.280641558661935,-2.1479086971020127
-2.6340676549611532,0.9512461495731023
3.419454236046273,5.834371859685022
2.319505095139159,-3.1503075447790083
0.29250404269583463,-0.10599970935689203
-5.575337216148921,6.0159041979838745
1.2032293546827717,-4.120469791002973
4.284538143681704,-2.1859331643331696
-2.678539956577,-1.0499075359804915
10.23363937034048,-4.307188664757526
3.400638173172163,2.827468972996854
-2.664074769172247,-0.04369035419886613
8.423339291460316,4.728757169632872
-9.679653416376913,-0.8994663532091329
-0.6832374202123535,-1.0864398377216298
-6.623646208625878,4.034161947507077
-0.5818382155756862,3.915915523608209
-5.710162736665683,-3.9865145944771343
-3.8212698629888373,-5.0224033666166665
-1.6348570992013538,0.9319722500750411
0.30891584565718583,-0.10536983306806666
-3.7551745686004145,-5.025214631164365
6.491117910958618,5.768519280560428
11.177119928612115,-4.322854418502915
10.275815462311213,0.6966781848002542
0.218385494456927,-5.101706464974276
6.347576863901325,0.7725022614343858
6.423127588388322,4.7715969019048945
10.382113793216469,5.6955176455842915
-4.748982972394191,-2.0037726204903845
5.360952419195996,0.7903505611550568
1.3544736941602504,2.8760792125769234
-6.700165365042637,-0.9622102983363239
1.378568648371984,1.8695479343100123
3.264851229941914,-0.1561096428332357
0.4635025762244407,3.885207906667812
-9.75646138487609,-4.900604392138578
1.364103056284588,1.8703859514875394
4.232344382584928,-5.18516954053944
5.45485340081916,5.792691002762489
-2.6204972948040903,5.955692838421739
-6.785403380841495,-2.9618794879076757
1.2889335319239392,-4.127575025175275
3.3503012505291623,-1.1732023587064795
2.1757837325511593,-4.1427715848076785
-0.6297910293902202,3.9131713471245666
-3.7134000237607987,-2.0276081461027498
-8.753706928410363,-4.9269710818737344
5.353594820471607,3.793513331454645
-8.594243924523804,5.077587212155087
5.226327046984088,-4.204012889344738
6.163121847212839,-5.225820154667793
-6.554675927689861,6.033598501065797
-8.725461368550052,-4.924239800125527
12.380822359070104,5.657421614848599
3.3718278605271292,-0.1651324239092982
-5.759941787139413,-1.9816057806736194
-2.723569015964057,-0.040346794362381345
5.265332835693677,-5.20752416328679
-5.730865765517472,-2.984572985660896
4.2670586838471944,-2.1892167768251323
3.3395946831866827,1.839652443876741
3.3241494791628647,1.8343514214320276
1.3639744577188877,2.878390470653219
3.2559781370270757,-3.163893116502777
4.309917264632098,1.8128404406328504
1.4689538104301907,4.871540143780777
8.459819644333894,5.7300011975810285
-2.783015149357041,-4.044149498340907
0.41148697770218595,3.8936800309008395
-3.7254760761912236,-2.023536356839213
7.336179229041706,0.7561474877733384
-8.81690078899401,-4.919301511865211
-3.7269198808367054,-2.0230880316512776
4.458044052660635,5.807039247716909
-3.731798609261566,-2.0267856944596416
2.3376423638608315,-0.14384152461969385
-0.6585171756826546,2.9181225258269454
-7.781049830453956,-3.9386556494148453
5.407672046886308,4.792391215448242
8.363571851814424,4.739429740278179
2.2163289376884463,-2.1408870718569175
-5.685128825855707,2.0171875138161677
-7.6264395730596,2.055758146981065
-3.7240387935308714,-3.0222980785579963
4.2881922371544166,-2.1862658916608817
3.202643674003191,-5.165379753827685
-9.678230392916033,0.10088352474075117
-3.5728906193041454,3.9717355348560197
7.442810481498092,4.750366668377944
6.38015296840045,1.7691012533323467
-6.734023661320882,-2.962741779205696
2.4948505254477173,5.851614211544762
-8.747960434994598,-0.9124557676301404
0.4511320328227883,3.891511801023427
-4.791044756000779,-5.004491569649748
-4.6615892071455525,-0.005172295347615296
-6.696320605293921,1.041130207208115
-2.6016577144257127,2.956042595532177
-0.6166605028031927,5.916666573499583
-2.784685281033621,-3.038921653615722
-0.6180047756435163,3.9188963450936325
12.396330561261815,0.6475523076764416
-1.5917639239846442,3.9323542576949064
-5.617994604891492,4.017034675342753
11.343276712950928,-1.3314347070094879
-3.6396034017638357,-1.0264199030759713
-6.764385330182779,-2.958459535560714
-6.7027236112714,-3.9632513270855543
-8.750911726646208,-2.9256581735028875
0.22760889746499166,-4.104126541267419
9.297046860402784,-4.291462322701261
-5.5379923135567655,4.009585465098365
-6.7873392634104555,-3.963553422691453
-1.7365267431333107,-1.0675132604469901
-7.717637829004966,-0.9407087237493321
4.382318702127452,1.8079688504845843
11.35988035423973,4.67664446175012
8.469980040783886,4.725082430494873
-5.757753393096746,-2.9790804264300825
-7.535315965374544,6.051755044200596
2.3073342623302886,-3.1464650007792807
4.301826070254386,-0.18106198012191344
-9.579645288411426,4.095819080271353
-6.578371964970263,6.037136559925741
2.382875587506293,5.8587473900125815
-5.6637646445318,2.015798789334
-1.711291644474961,0.9333644804338619
-1.7388505939779906,-2.060289736030921
-1.5903718523306951,1.9325344212134343
-9.614486191124149,0.09091122365522528
-5.708177081545,-1.9841698230388327
-0.6603739852926823,2.91496395190404
1.1792307481142899,-4.120415931123479
6.427782609970136,5.770940164077894
-8.78517247693487,-2.9212733343842268
2.3786942649636065,4.8565778332204195
-3.721997600622123,-2.022446602455957
0.40469839661372997,0.8909140259240792
2.3862181321495566,2.852649867332549
10.360577025144774,0.6876878522107226
5.354426722324201,3.7968503330639307
-5.615040690942264,4.019404375213986
3.323232009245653,-1.1685916264467797
-4.63287273952225,1.9918109755353985
6.298010572104441,-1.2242555228406764
-5.6812008470397,0.018089116156517853
3.4150773165884165,5.832888518021511
5.468083063154142,5.791242805818484
-2.722302228135706,-5.042709275911093
-3.7209624670587518,-1.0193781182173054
-2.743017498235719,-4.046665081591697
12.22061364147455,-5.348611238871777
-2.587716683478216,3.956152066571373
-8.69646268158791,0.08016692303105225
-6.6354545402529554,3.0390692078564796
-6.785833291432329,-2.960767299542227
-7.740691783689908,-2.9421138668316216
-8.778692383331833,-4.916030561701254
0.351333437776343,-1.1061190924689006
-5.748889257731768,-2.9843098967977526
9.273945230039779,-5.292920338253837
5.231881433282306,-5.203331145896688
-1.796078452606987,-4.058250798622733
-3.681405129067418,0.9775139926893234
5.370262428229265,-0.20689438462649729
2.25330263955392,-2.1441249786577536
-9.714555714960595,1.1000250007678718
5.279720153623391,-0.20941485116304884
-5.73712341163454,0.022294762580012104
-6.7292758630942,-0.9635934461044235
-3.61823743715071,-0.028124532349064646
-8.648485395485292,3.0839642885701024
9.49298111373752,5.7140906990486275
-3.6704540168711492,2.9742236548137897
-7.647583878939186,0.0575209767448216
-4.616075065984288,1.9939125354889013
1.4545482670357948,5.871620384638927
-3.838969956051348,-5.0193224157987055
5.347653837349705,-1.209883133815472
-1.7252690231215793,-1.0626627670192146
-3.670868946855254,-1.0239641690168624
3.2508531922647737,-1.1636040549925084
-3.5885567703087156,4.973943280528198
-6.646858029727282,-0.9648150613018518
-7.792623476940558,-3.941133659063769
-3.7146709803817917,-3.0270957182622213
-7.765825005438682,-2.944706306977613
-2.7448369177908765,-4.042982409301045
-6.677293400165684,-0.9681518833896016
-8.731883322130013,0.07932425705678271
-4.613506611907159,1.9943745628114258
5.217013410260117,-4.203597394893597
7.287039803892242,-4.248976843687358
2.44851785761492,4.847759453506537
-5.775602379934643,-1.9784002889358796
-0.7268087120099879,-2.0823224463945245
-6.815258768852874,-3.957112959812965
-0.664634109525182,-2.0902945520836402
-4.80738891402138,-4.003811127156646
1.3805820518556915,3.8761799723970998
12.243936402111467,-1.348878162079231
8.181417616981264,-5.2686894122212315
-7.526469864310603,6.053870949496352
-3.5658282897095126,3.9445149942796736
9.3414553620624,-0.29032589449407836
4.4372251213107194,4.812612921165212
-0.6710353982529239,2.9133876369448894
-1.6890371696484066,0.9357682648576611
-4.559741809948792,4.999310241846392
-7.742567518893459,-0.943094472736507
-0.7621900484087711,-5.082474980521311
-5.706315551446609,0.016843968498365777
1.2451923564756853,-4.126420090186262
0.31698412632604367,-1.1021991852566124
2.265286124848523,-3.145886505805348
-7.610545814599852,6.062206932432921
1.2620320150468944,-0.12135333331313206
-5.589412216091297,2.015101507624052
6.2248963598451335,-4.226875433447669
-7.751639201075138,-0.939105812677179
-3.6246038909073466,4.976382538304972
7.422830749340034,4.748612462795457
5.386354400621529,1.7917431322010047
-1.5756672675245362,1.9288075409629317
-7.6382758441124645,-0.9511239188109516
3.1880399338841174,-5.1615547886891475
12.47279214291179,4.6532494443597985
-7.686418251156514,-0.9425940212772539
-2.732759088296861,-5.046485742614326
7.261488322509093,-0.23824682803633485
1.2842448756018103,-4.129881886038224
-7.697477304247386,2.059576606300626
3.384137634439924,1.8302880914350454
-9.720896937426,-2.9013554204372696
4.4316384231853565,2.814087144705655
0.3496145552209603,0.8942127183359234
2.446033109811351,5.852365048661613
4.3040549494714035,-1.1878178511052446
-4.778025945629224,-3.9983488759314727
-5.584997978657642,5.018476541352909
1.2319692560342834,-3.1255050731187124
5.212965824582398,-5.201788272455574
0.2069677850861708,-5.103292567573345
3.329928804989658,1.8342127195632116
-6.73097731174485,-0.9638433384516881
-4.664934657596739,-2.008048415831222
2.3006486063273766,0.8575515223261005
-3.6443509727998,-1.0319695163333462
5.375594009510494,4.797300402639116
0.4095382912141749,1.89319937959815
5.328372618460791,2.7948729865296342
11.273945466870536,-5.3301519035623794
-6.76027214771089,-2.962955976104109
-8.64025848551637,-0.9272997590806014
-0.7992699887967287,-5.085127107670043
6.23380662520103,-4.223576812631456
7.280023813784397,0.7564470223973265
3.3433995245275967,-2.1669858487181357
-4.655372499186738,3.9980509595464624
-9.713723121655244,-2.907611506426795
10.24866397006994,-5.303908048174941
-2.6741464839510427,-1.04721643661317
1.2243707679996805,-3.1233312073327
0.2247978388029399,-5.107095434302466
5.239736585061528,-2.209539723405582
-6.548972791584135,4.031627875936323
5.2413239931224265,-5.208061018394233
9.346062530334905,-1.2876718883466982
-9.542123366936897,6.097850097160686
5.256132482422659,-3.205299402048044
-1.7982826306007558,-3.0602694932436125
-1.7815598022997416,-3.058885065182709
-5.700831398574085,-1.980621623472663
-3.6252395878329318,1.9757715121502477
6.356020672957959,-1.2299491182790938
0.41844777335527195,1.8871669447780637
1.4170309220967106,5.873967040321835
-3.7229313675458973,-2.0239629403439503
-2.7492426372197034,-3.0458821535993317
2.3237368020893334,-1.1493928865085126
-9.67221147811653,-0.9051924888431654
6.346676109261472,1.7718735124319342
-8.645049426256145,3.0778939423551326
-4.719828064232741,-5.0098678969411
1.305043311248338,0.872872319720131
6.377949218373234,1.7670667583228008
6.234721993542197,-5.223285128956423
6.307142073698103,-3.2292887971862143
-4.548260733207437,3.9937948759970783
1.451700123103257,3.874713183358695
-5.655825003847258,0.013838532531001112
-5.497813407541201,6.009242863779842
9.352973851424569,-1.2871384417819953
-4.49548037836041,5.990269335631945
-1.6342136246088705,2.94172807046998
-9.771833973669441,-1.9034298374746401
-4.634371567882869,0.9938378560467678
8.316451773673082,-1.2700630702337175
-3.793099237629932,-3.024498690044026
7.264927243485172,-4.247431493164596
2.4749717620151688,4.847512673411596
-1.616334355555056,5.939100607042618
-1.560415040824963,5.936256052528261
3.203998074872269,-4.157588240173653
12.234503008670922,-2.343601723467555
12.41936533336089,1.6498631549379432
-5.732254498750369,0.02161133397702074
10.374422080378492,2.693013539443865
5.3417177808283745,2.796422006907346
5.307069601779887,-0.20636104993163937
5.36763199455271,3.7900717034822997
2.3136157154882824,-1.1450155079572621
0.23108994711216418,-3.106375424668448
-6.725289716219454,-2.962649584392415
9.17874593422855,-5.287259795040039
-6.634800490168163,4.041256699381405
3.26180296041408,-3.167133216259178
5.23677127584654,-2.2040338581121386
-5.542751120173534,4.007049752939957
11.414051259884252,1.6671479459339533
4.342187849498495,-0.18715827535797835
2.32620781393578,-0.1470022096411444
-0.7225349780498705,-0.08241716596952849
-6.7734972741182595,-2.959793837850602
-3.6532016424579927,2.972748977684113
6.281317673020161,-0.22733768463120282
3.2333133680192945,-4.165187688692198
3.2369136299874093,-2.162380040794959
-9.63873271591801,1.0980836111548873
5.2408661772432295,-5.2082330619890564
-6.7133729889894544,1.0411643181468582
2.33583312616054,-0.1521286526996929
4.353722763513543,-1.1910347792597311
4.3113612468035685,1.814806754831895
0.28184097116908635,-3.108721451136032
-5.541910415294589,4.013142614112809
-3.63054596602275,1.9740476607806987
12.387314882721382,0.6498068801018514
2.23883860390743,-3.1481464737804763
-1.5733358995244122,3.931784511142253
-0.7270137683687736,-2.083518456601004
-8.579164838634728,6.077549131764512
3.2350770349450895,-4.163112633503384
-4.5870822364934645,4.995818120270685
-7.660755312259841,1.0596111474005818
-3.7224089642264357,-0.022093110885210557
-3.5803738679071992,5.978752646968622
7.283460551816744,-2.2458860281062285
4.240818996648746,-3.1813139782925353
-2.6808197682456054,-0.05080909425898564
-3.7038245694013203,-4.026194800645225
-3.6130239879392714,1.9743524700633257
-9.681075758890811,-0.9020404074902817
-8.761901790430016,-4.919411515160406
5.2160361891435425,-4.20374548992292
-8.641289909155896,3.077205156429172
3.3458194890188366,0.8318830167798141
-0.702242922233766,-1.0812314446325577
2.263658290906432,-1.1465946538822758
5.329956219281548,2.7918875407138968
3.3888186125657387,4.830387437282073
4.231429144537124,-5.185162687948303
-2.627811691136674,-0.04562459778727602
-2.792058431925181,-4.045843659215871
6.277031676337426,-1.224314208922098
7.186809106317158,-4.245633857883253
-0.6408183079381264,2.918853108409515
-9.525005989897496,5.0933226515420715
1.3225120286342327,-1.126439414051136
8.358988278517934,-1.262196622845659
-3.603048235122677,2.97601262469041
4.212559471722341,-5.186531122483372
6.330545277438177,2.775069123301586
-6.717980661035924,-4.966455319853004
3.27115184033124,-5.175327767531203
3.32725606287459,-1.1672755431897799
3.3162663224633366,-0.16449455954217493
3.4052123049974736,3.829590149109346
-2.5375599798795543,5.947647016108926
1.2790897602608613,-1.1229256723739665
-0.7123534834035249,-1.0868512249443245
-4.607224489438845,5.995972033670308
-6.788689329039744,-4.962466826586113
-3.778491832518944,-4.0185751464529895
-8.755295140422623,-2.9247996026133025
-8.780695531939,-4.916326690432853
11.449808106489225,5.670508554072601
-0.7276825721805418,-3.084094912734891
-6.63548688975118,-0.9693666127582753
4.329243288364295,-2.1862656514959737
-9.766937035128995,-4.903026497572716
1.3911556139310157,2.872373548695678
-2.740175087738271,-2.04049743217008
7.159778374715905,-5.240886476125952
-5.676616652462065,1.0134019719806782
-3.711121043000186,-4.024028875938147
-4.70888640315345,0.9976591030305828
1.2376370128208316,-2.121870816128132
0.34306326629111433,3.900613748651761
3.3555909736779688,1.8370814956631256
3.307393487678841,-3.1683163817824216
-8.621639123191443,3.0755118842517053
4.3077117846435495,-2.188786496538443
-0.7387372954633726,-2.080075813180837
6.425364158936092,4.770509106319959
-4.572574815504797,3.9922321563941106
6.241389851500628,-1.220626355095452
4.427849890785561,5.812640538831588
0.29695267157515387,-4.109510387390363
-6.607760128121536,1.0331433864063622
-1.6081785527634231,3.93285994629862
2.3440258897876607,0.851663426350552
10.447417294623458,3.691180618133724
3.303357025481089,1.8364323114935284
-6.789054027247903,-4.963854062131176
3.2346838652462937,-5.162337853933021
0.38438874360523606,5.897330999651324
12.296059126898799,-0.3515418063132865
0.3404405586986426,1.8987997428443903
5.297565638049692,1.799407064498921
-3.60774460466028,5.972152293922119
12.156009148054633,-5.341430985966414
1.3625263868004414,3.8805419888660766
10.448420942622803,3.6900525303558163
11.239236440286945,-4.3315610802817055
7.217990135158967,-4.2480036123783576
11.340779208076624,0.670816256428582
5.275673585811552,-2.2035719512944345
3.30475742971062,-3.168432043419608
-6.539165487725623,4.037842301778211
-0.6168898248743362,4.910774665685343
-2.7174379590951716,-2.049424475989605
7.286253425427037,0.7603019841616285
-5.678331734340127,-0.9886615859125043
-3.7972457139278433,-5.025649466477423
7.239112903893971,-2.24072144926631
11.31409303933104,0.6766137452002328
2.197281619294381,-5.142187894392783
-6.756188895197078,-3.9657045758821807
5.397336796061707,0.7872049664478292
3.3797647687609613,2.834921662821648
6.369655589456278,3.7735059178388948
2.21454034056769,-5.144022945521124
-3.754551151309269,-2.025228670322004
-2.6374760573069733,4.956953749232874
-8.631978051122921,5.080326184167505
-9.684907947341976,0.09799950846069062
-3.776448472199865,-3.0159205416405164
-2.61372680974203,3.954235950137844
-7.687164539980758,-2.942902452186239
-4.710063704073943,1.0022444027377426
-2.698151040025963,-4.049806936722624
-4.637127509360313,1.9978230875439509
4.373700826236341,2.8120213321370446
4.288663919375715,-4.186727071588417
-0.6630639977734263,-2.082123790148959
4.3856923117773965,5.814948055142727
-3.6904578030564448,-1.027661789782039
-1.5223266892407967,4.934492574452873
-2.774677180257435,-2.046793608445097
4.30246064278558,-1.1881623661752296
2.2258541268609626,-4.143730148549848
-3.791310474492642,-5.024163334558251
4.402270270880067,2.8082784660486553
-2.743730708273967,-4.050612713497739
3.4062546299183234,5.8323395401299925
4.246572653620049,-3.187224810557847
-4.760013971746822,-4.006723586384173
-8.685244123128651,-2.922897829476873
-4.6788601330563,0.9980761699028249
3.3677748674385337,4.8333918964634375
-6.772133528356702,-4.965404687018647
-2.6394268214878505,1.9587264799013782
2.386110123034044,2.850941644747118
-3.7794372825722293,-4.027895392619791
5.4286761379382025,5.792328218261622
-4.599287404180182,4.996036383423589
12.26556759791864,-0.3455903892580589
-3.606390344106049,0.9746467541492844
7.372233921168555,-0.24549572371185507
-0.6842712328388333,-0.08279256743075489
-2.7561158446701826,-2.045521702300039
-2.645189981147769,0.9548536086017778
-1.7001929784871208,0.9379564605689694
-6.712565695660369,0.03528388107887715
4.3235722220497745,-1.1866278083724437
-4.718880152026792,-3.01150331842824
-7.584360159164521,6.055161716770737
-6.7628486950323445,-2.960263003008994
1.2378123733713362,-3.1217023110432875
-8.570190947511573,4.073531449716484
-3.6402837722284747,1.970153155793393
11.302388134626252,-3.3273273212076675
5.184132239154143,-4.20513082101748
10.238936455372372,-1.302589488294589
0.3018998971113335,0.8923052164099611
3.307182699971719,-3.1665662596335955
1.305118924571521,-1.1248729536176871
-8.678459473005748,1.0781543261160624
-7.70343833618147,-3.944743457278869
1.3383122392846143,-2.1318664265832563
9.490094661694679,5.710247944656058
-0.6740374168091688,-3.088881885939052
12.171208319846881,-4.343479325131679
12.443348380194097,5.648830564417688
-8.731034904640037,-1.9248694447553545
-8.642802537620932,-0.9236610097342229
-3.7989275773800197,-5.018479176347593
3.341884888144123,1.8310715716222064
10.312059871547387,-1.3066872680881771
2.205160612682619,-4.147054978113691
-3.7086319037297932,-2.024568543039757
-8.695141836298781,1.074968567719246
-1.6150121275514313,4.939453140665238
3.443973702015387,4.830333032549906
2.2382856288917434,-4.1455376205621075
12.299611162791493,-0.34360376925115865
5.312518262375332,-1.2058248985383921
-0.5996326314274975,0.9083774382809786
-1.7424629886991694,-3.062420077926636
-5.706114485525772,0.014419905598665133
3.3576263806442634,0.8343437637315402
-6.664025210607674,-1.9624035908450368
2.16792338603268,-5.1433545203535935
9.295622600104682,-4.289879373413493
-3.561289905128152,5.977608361334251
3.3467339890295555,-1.171745838620533
5.341292696541166,1.7976172767080218
-5.710013427100314,-3.984702992795279
-3.838958888666324,-5.018579280824084
-2.6121197731272328,2.95419806550219
-1.698637037001643,-1.063041522267293
11.23031338481662,-5.327973433401748
5.284041981865023,-1.2090209609242657
-0.7320937555093522,-2.085955729220517
4.156780629407753,-5.180592091534907
-6.716353912292892,-1.9656794654908014
0.21877128330565074,-3.1024867111409775
-0.6318586058880122,2.912255189305683
2.261303506879539,-3.1393683985045464
9.27648355230152,-1.2827026473945247
-7.726696521116962,0.05711389110439539
-0.6061195429475239,0.9163788848362684
6.414641354587534,3.765350832223438
-9.721457092129436,-2.9009170710331635
-9.736331367320329,-0.8987382154678112
-5.619786250632043,3.0177479138935785
-3.6954349735717087,0.9776242754851542
6.253147655973002,-3.225216485691563
5.339935536657314,-0.20928453405435235
-7.695089631812751,0.054563702706295424
8.338937805314202,-2.272824485164605
-4.677987713572057,-3.009598644821253
-3.7162238868399227,-5.024778627637849
-7.795425103908213,-3.9378016529819915
-6.524307458559188,5.03769633844879
-5.755669607542615,-0.977373017469965
3.3769266600529564,1.8359729594113934
6.433332458974291,2.7716476716898226
1.3550903690322367,-1.1306198300237897
11.381499846609927,-0.33202313392786686
-2.6123235697398615,4.958195890476917
3.206343139821261,-5.163361733943229
-1.7145163315584,0.934941253720455
-1.7816876177098915,-4.060786898385495
-8.636316171514725,1.0716580339851176
-2.6744639055974857,2.9535431424114305
6.242164789905859,-2.229217549175277
12.220165228720797,-4.345316340120482
-6.556224199862434,3.029628626536298
-3.6366429552413546,3.981463556313212
0.2850432325250424,-1.1010203687899187
-9.575231446332557,2.0905018674151186
-8.762237666331343,-4.92265181141653
3.3716268548540267,3.832952450664507
-5.541521461518508,6.018010060191793
3.358166457967507,1.8384352846914278
-0.5770009667638956,3.9124347087278535
-0.6386552938358567,2.9183777608825268
-3.7051918977049714,-1.0251421685565556
6.318780502967409,-0.23117842164563554
6.347569992470459,-1.2293853922937832
5.225919427493549,-5.208802859824182
-5.615061893829355,0.009937386047291406
-0.6256635744737701,-0.09452716226365766
-4.721740523650827,-0.0030880260721261204
-3.7315269871521073,-0.02271790200439048
1.4289513716878537,5.867853149413919
1.425348009280992,3.8706527223264358
0.22149573608599282,-4.104737918672185
8.302106569972759,1.7386017690012472
-2.792590706536455,-5.041713947561286
2.357533814201257,1.8546123340555145
-7.605242809304975,4.052514245210489
5.4544013880506705,5.795544514653293
-3.728955506183849,-3.0250519839889805
0.4114797606624249,4.8942954777433725
-5.698385175958264,2.018187822964397
-8.683511357480738,-2.9225118351063584
-7.711020163903531,0.06378997407527318
-0.7527015142396299,-3.0878425548497215
-1.6767837237834198,-1.0679128763628782
1.4235178106868884,3.8689561285580747
-7.662243203870878,-1.9404446376006337
-7.715559242633956,0.06247410253874337
-4.759560785534495,-4.0053845105790735
3.3182016248366715,0.8383972720362847
-3.7033030581708553,-2.0300825728741105
-3.752281865977671,-5.023138744583461
-7.809195669732417,-3.9411268368530137
-2.7533230269059916,-2.0449366587372704
-8.692969280757737,0.0739854060395736
-1.7751596068105318,-5.066785508705913
0.49537271877083044,5.886728819243201
-7.666618010582034,-1.944213805122873
7.251120843131719,-1.2415047058590352
2.254595838919828,-4.146070383589696
6.251509160837262,-2.226057415288509
0.18782217444711635,-5.1055082136835495
-1.693881189667719,1.940235577684614
-7.5402770503293155,4.056084364412348
3.2663918765332602,-5.167806011806092
-4.725872131478995,-5.003486838437419
3.423988248262145,5.829660385868561
-3.680989915996817,-1.0214962015842273
0.29191701040506773,0.8965770002014608
-7.65228740835885,2.0534619414605073
0.32898063055046894,-2.1086064943669727
-4.808023050786689,-5.002316795334904
4.237441972813252,-3.1831855389653763
4.324125851744771,-1.1907299471816832
4.187107575488692,-4.184538907423383
5.248885634089418,-4.206090733341839
10.280833693022338,-1.309385760893296
-9.81807596972242,-3.898289138435128
-1.7948126025990856,-3.0566783422535346
2.2573172969302546,-3.141724123283787
-9.58052967717571,4.0959500578232655
7.289059873286326,-2.24744917372226
-4.6559955295016175,3.003208218918337
8.347647851749429,-1.267326721591292
-3.704801433164479,-0.02215631149808233
-1.5982465995451993,0.9299842094433727
-1.7396790044841897,-3.0682409032359605
-5.609910354828764,6.019574687355751
-2.8186878738361463,-5.045504771768669
-5.645647937470156,3.016265685765777
5.270031910194399,-0.20279213986642233
-7.5491074370471285,6.054254424443181
5.355260372715567,2.7963931935079063
-1.7966209113467675,-3.066001609322639
12.331392787779022,-2.3547986997790544
5.422915157979722,1.790024496390664
-8.6757882613939,-0.9308108526816593
-9.686121802478274,-0.9029874772090628
3.3833583741388247,3.8374742933167485
-4.764685436010155,-4.001914482978005
-3.5626824394993997,4.9777385422597815
-7.742726634076397,-0.9432842536740594
